,MinT,MaxT,MeanT,TotR,TotS
2022-01-01 00:00:00,4.5000,14.1100,11.4248,0.0000,0.6902
2022-01-02 00:00:00,-0.2200,11.7200,5.2226,0.0000,0.7582
2022-01-03 00:00:00,0.7800,12.5600,8.0552,0.0000,0.9110
2022-01-04 00:00:00,6.1100,9.2800,7.5493,2.5400,0.3725
2022-01-05 00:00:00,2.7800,8.9400,5.9987,1.0200,0.2175
2022-01-06 00:00:00,-2.8900,6.2200,2.0819,0.0000,0.8736
2022-01-07 00:00:00,-8.1100,3.1700,-2.9605,0.0000,0.7758
2022-01-08 00:00:00,-6.6100,1.7800,-1.9767,0.0000,0.5574
2022-01-09 00:00:00,-6.2200,0.2800,-2.2325,0.0000,0.3526
2022-01-10 00:00:00,-1.3900,3.2800,0.3599,0.2500,0.6583
2022-01-11 00:00:00,-3.5000,0.8900,-1.2452,0.0000,0.8324
2022-01-12 00:00:00,-5.7800,-1.2200,-3.4828,0.0000,0.5025
2022-01-13 00:00:00,-5.2200,3.6100,-0.0080,0.0000,0.7945
2022-01-14 00:00:00,-4.5000,9.6100,2.3578,0.0000,0.9025
2022-01-15 00:00:00,-5.1100,7.0600,2.0284,0.0000,0.9429
2022-01-16 00:00:00,-7.2800,4.0600,-1.5755,0.0000,0.8987
2022-01-17 00:00:00,1.2800,6.3300,4.0313,2.5400,0.3666
2022-01-18 00:00:00,-2.8900,4.3900,0.7874,0.0000,1.0228
2022-01-19 00:00:00,-7.0000,4.8300,-1.4024,0.0000,0.9723
2022-01-20 00:00:00,-1.2800,6.8900,1.9878,0.0000,0.7184
2022-01-21 00:00:00,-3.0000,1.2200,-0.7470,0.0000,1.0443
2022-01-22 00:00:00,-5.0600,3.0000,0.4579,0.5100,0.7325
2022-01-23 00:00:00,-5.8900,1.5000,-0.9993,0.7600,0.4246
2022-01-24 00:00:00,-0.6100,1.7800,0.2040,0.0000,0.8717
2022-01-25 00:00:00,-0.7800,3.2800,1.1128,0.0000,0.5693
2022-01-26 00:00:00,1.2200,3.1100,1.9794,0.0000,0.5559
2022-01-27 00:00:00,0.4400,7.6100,3.0560,0.0000,1.2844
2022-01-28 00:00:00,2.2200,6.6100,4.0490,0.0000,1.0894
2022-01-29 00:00:00,-1.9400,6.7200,2.5411,2.0300,0.7821
2022-01-30 00:00:00,4.0000,8.2200,6.3514,0.2500,1.4277
2022-01-31 00:00:00,1.2200,5.2800,3.3019,0.7600,0.6712
2022-02-01 00:00:00,0.5000,5.0600,2.1878,2.7900,1.2214
2022-02-02 00:00:00,1.7800,7.4400,4.5083,0.2500,1.3080
2022-02-03 00:00:00,1.8900,8.0600,4.7700,0.0000,1.3483
2022-02-04 00:00:00,0.2200,7.1700,3.9070,0.0000,0.4242
2022-02-05 00:00:00,-1.7200,7.0000,3.8434,0.0000,1.1988
2022-02-06 00:00:00,-1.6100,10.0000,4.8553,0.0000,0.7424
2022-02-07 00:00:00,2.5000,7.5000,,0.5100,1.4705
2022-02-08 00:00:00,3.1100,8.2200,,0.0000,1.2954
2022-02-09 00:00:00,-1.6100,12.9400,6.7360,0.0000,1.5145
2022-02-10 00:00:00,-3.8900,14.0000,5.0375,0.0000,1.6157
2022-02-11 00:00:00,3.1100,8.2200,5.7241,3.8100,0.5684
2022-02-12 00:00:00,-2.0000,8.6100,3.3106,0.0000,1.8346
2022-02-13 00:00:00,-0.2800,8.2800,3.2320,0.0000,1.7750
2022-02-14 00:00:00,-2.8900,9.3900,3.4475,0.0000,1.7336
2022-02-15 00:00:00,-4.2800,11.3900,,0.0000,1.8148
2022-02-16 00:00:00,1.9400,12.7800,7.3033,0.7600,1.7688
2022-02-17 00:00:00,6.1100,15.3300,9.7671,3.8100,1.6455
2022-02-18 00:00:00,5.2200,13.1100,8.5652,1.5200,1.3348
2022-02-19 00:00:00,-2.1700,12.0000,7.5746,0.0000,1.8933
2022-02-20 00:00:00,-3.3300,11.7800,6.0990,0.0000,1.7049
2022-02-21 00:00:00,1.4400,8.7800,6.0072,1.5200,0.7102
2022-02-22 00:00:00,-0.2800,9.0000,5.0954,0.0000,1.3579
2022-02-23 00:00:00,-2.0000,11.7800,,0.7600,2.5989
2022-02-24 00:00:00,-5.3900,13.7200,5.2034,0.0000,2.3322
2022-02-25 00:00:00,-2.2800,9.0600,4.2597,0.0000,1.8764
2022-02-26 00:00:00,-3.9400,8.2800,2.4807,0.5100,2.1209
