,MinT,MaxT,MeanT,TotR,TotS
2022-01-01,4.5,14.11,11.424843205574913,0.0,0.6902166666666667
2022-01-02,-0.22,11.72,5.222648083623693,0.0,0.7582083333333334
2022-01-03,0.78,12.56,8.055243902439024,0.0,0.9110416666666666
2022-01-04,6.11,9.28,7.549250871080139,2.54,0.37250833333333333
2022-01-05,2.78,8.94,5.998745644599303,1.02,0.21754166666666666
2022-01-06,-2.89,6.22,2.0819337979094077,0.0,0.87355
2022-01-07,-8.11,3.17,-2.9605052264808362,0.0,0.7757833333333334
2022-01-08,-6.61,1.78,-1.976724738675958,0.0,0.5574166666666667
2022-01-09,-6.22,0.28,-2.232508710801394,0.0,0.3526416666666667
2022-01-10,-1.39,3.28,0.3599303135888502,0.25,0.658325
2022-01-11,-3.5,0.89,-1.2451742160278745,0.0,0.832425
2022-01-12,-5.78,-1.22,-3.4828397212543556,0.0,0.5024583333333333
2022-01-13,-5.22,3.61,-0.008013937282229966,0.0,0.7945416666666667
2022-01-14,-4.5,9.61,2.357752613240418,0.0,0.9024583333333334
2022-01-15,-5.11,7.06,2.0283623693379793,0.0,0.9428583333333334
2022-01-16,-7.28,4.06,-1.5755400696864112,0.0,0.8986833333333333
2022-01-17,1.28,6.33,4.031254355400697,2.54,0.366625
2022-01-18,-2.89,4.39,0.787369337979094,0.0,1.0228416666666666
2022-01-19,-7.0,4.83,-1.4024216027874565,0.0,0.9723333333333334
2022-01-20,-1.28,6.89,1.987787456445993,0.0,0.7183941666666667
2022-01-21,-3.0,1.22,-0.74698606271777,0.0,1.04435
2022-01-22,-5.06,3.0,0.4578745644599303,0.51,0.732525
2022-01-23,-5.89,1.5,-0.9992508710801393,0.76,0.42459166666666665
2022-01-24,-0.61,1.78,0.20400348432055745,0.0,0.871695
2022-01-25,-0.78,3.28,1.112822299651568,0.0,0.5693
2022-01-26,1.22,3.11,1.9794425087108014,0.0,0.5558916666666667
2022-01-27,0.44,7.61,3.05602787456446,0.0,1.2844333333333333
2022-01-28,2.22,6.61,4.04904181184669,0.0,1.08935
2022-01-29,-1.94,6.72,2.541080139372822,2.03,0.7821
2022-01-30,4.0,8.22,6.351411149825784,0.25,1.4276833333333334
2022-01-31,1.22,5.28,3.3018815331010454,0.76,0.6711583333333333
2022-02-01,0.5,5.06,2.1878048780487807,2.79,1.2214166666666666
2022-02-02,1.78,7.44,4.508327526132404,0.25,1.308
2022-02-03,1.89,8.06,4.770034843205575,0.0,1.34835
2022-02-04,0.22,7.17,3.9070418118466903,0.0,0.4242316666666667
2022-02-05,-1.72,7.0,3.8434494773519163,0.0,1.1987666666666668
2022-02-06,-1.61,10.0,4.855331010452962,0.0,0.7423833333333333
2022-02-07,2.5,7.5,,0.51,1.470475
2022-02-08,3.11,8.22,,0.0,1.295395
2022-02-09,-1.61,12.94,6.736031468531468,0.0,1.5145
2022-02-10,-3.89,14.0,5.037543554006969,0.0,1.6157166666666667
2022-02-11,3.11,8.22,5.72411149825784,3.81,0.5683666666666667
2022-02-12,-2.0,8.61,3.310574912891986,0.0,1.8345583333333333
2022-02-13,-0.28,8.28,3.2319686411149826,0.0,1.7750333333333332
2022-02-14,-2.89,9.39,3.4474912891986063,0.0,1.7335916666666666
2022-02-15,-4.28,11.39,,0.0,1.8148025
2022-02-16,1.94,12.78,7.303275261324042,0.76,1.7688416666666666
2022-02-17,6.11,15.33,9.76712543554007,3.81,1.6455
2022-02-18,5.22,13.11,8.565156794425087,1.52,1.3348083333333334
2022-02-19,-2.17,12.0,7.574599303135889,0.0,1.8933083333333334
2022-02-20,-3.33,11.78,6.09897212543554,0.0,1.7048666666666668
2022-02-21,1.44,8.78,6.007247386759582,1.52,0.7102166666666667
2022-02-22,-0.28,9.0,5.095418118466899,0.0,1.357925
2022-02-23,-2.0,11.78,,0.76,2.5989
2022-02-24,-5.39,13.72,5.203404181184669,0.0,2.332209166666667
2022-02-25,-2.28,9.06,4.259749128919861,0.0,1.87638
2022-02-26,-3.94,8.28,2.4807491289198604,0.51,2.1209
2022-02-27,-1.78,9.61,,0.0,2.3711425
2022-02-28,-3.0,5.78,1.0112020905923345,0.0,2.37365
2022-03-01,-6.44,8.39,0.551184668989547,0.0,2.4652833333333333
2022-03-02,-5.06,7.61,0.8657491289198607,0.0,2.491075
2022-03-03,-8.33,7.56,0.7497560975609756,0.0,2.5197958333333332
2022-03-04,-3.94,6.17,1.0355400696864112,0.0,2.5618416666666666
2022-03-05,-3.0,6.67,1.7410452961672473,0.0,1.5304
2022-03-06,-3.39,3.78,0.18047038327526133,0.0,1.6426375
2022-03-07,-2.56,4.39,0.7685365853658537,0.0,1.6793833333333332
2022-03-08,-7.06,7.89,1.3461672473867596,0.0,3.0850333333333335
2022-03-09,-6.17,11.72,3.2532926829268294,0.0,2.91715
2022-03-10,-4.06,8.72,2.736602787456446,0.0,3.0069666666666666
2022-03-11,-10.06,6.39,-1.9686933797909407,0.0,3.0007166666666665
2022-03-12,-9.83,8.0,0.4625609756097561,0.0,3.1157833333333333
2022-03-13,-3.33,11.83,4.722317073170732,0.0,3.181008333333333
2022-03-14,-2.06,15.06,6.851236933797909,0.0,3.0778583333333334
2022-03-15,-4.61,15.72,7.02469337979094,0.51,2.2146566666666665
2022-03-16,1.5,10.33,7.087491289198606,2.79,1.0817333333333334
2022-03-17,-2.61,13.11,4.120191637630662,0.0,2.1575333333333333
2022-03-18,-2.0,14.78,5.0181533101045295,0.0,2.328908333333333
2022-03-19,-0.72,12.72,5.225243902439025,0.0,2.5342583333333333
2022-03-20,-4.11,10.61,4.544738675958188,0.0,2.5772916666666665
2022-03-21,-8.61,13.17,2.8083797909407666,0.0,2.7637416666666668
2022-03-22,-7.0,18.39,4.875191637630662,0.0,2.8436083333333335
2022-03-23,-6.11,21.78,7.342229965156794,0.0,2.8997625
2022-03-24,-4.44,19.89,8.676010452961673,0.0,2.8407583333333335
2022-03-25,-3.17,18.5,8.13144599303136,0.0,2.905125
2022-03-26,-2.72,18.56,9.769808362369337,0.0,2.9709416666666666
2022-03-27,1.5,16.83,11.028072727272727,0.0,3.222075
2022-03-28,-3.44,21.11,8.845662020905923,0.0,3.2364916666666668
2022-03-29,0.67,21.0,12.351463414634146,0.0,2.805575
2022-03-30,7.0,17.33,11.962038327526132,0.0,2.205608333333333
2022-03-31,3.5,10.11,6.478048780487805,9.65,0.7226791666666667
2022-04-01,1.78,4.89,3.2688675958188154,1.27,1.0902208333333334
2022-04-02,0.22,3.94,2.0099686411149826,0.51,1.3299416666666666
2022-04-03,-2.44,5.28,2.1915331010452963,0.25,3.20135
2022-04-04,-3.06,9.72,3.289390243902439,0.0,4.471066666666666
2022-04-05,4.78,11.06,7.824494773519164,1.78,2.9369833333333335
2022-04-06,7.5,20.17,13.486672473867596,0.0,4.396
2022-04-07,9.67,18.72,13.613731707317074,2.29,4.0623225
2022-04-08,9.06,14.39,12.028031358885018,2.79,2.392920833333333
2022-04-09,1.11,10.83,7.881468531468531,1.52,1.8159
2022-04-10,0.5,10.22,5.037752613240418,0.0,4.947566666666667
2022-04-11,-2.22,13.5,5.17911149825784,0.0,4.876079166666667
2022-04-12,-2.83,17.94,8.0351393728223,0.0,4.84345
2022-04-13,-0.78,20.06,10.738688811188812,0.0,4.796141666666666
2022-04-14,3.39,22.61,14.010923344947734,0.0,4.7555125
2022-04-15,6.89,20.22,12.478275261324042,4.32,3.6295208333333333
2022-04-16,5.78,10.56,8.304905923344949,0.0,2.0480375
2022-04-17,1.17,13.0,7.207142857142857,0.0,5.215504166666666
2022-04-18,-3.28,14.44,,0.0,4.170258333333333
2022-04-19,2.44,10.5,6.403118466898955,3.05,2.2490791666666667
2022-04-20,-1.56,14.22,6.141794425087108,0.25,4.598808333333333
2022-04-21,0.11,18.28,9.590365853658536,0.0,5.132033333333333
2022-04-22,1.28,12.61,8.006578397212543,7.62,1.1528708333333333
2022-04-23,7.61,15.67,11.005160278745645,0.76,2.877425
2022-04-24,8.17,21.39,13.29088850174216,4.83,3.17435
2022-04-25,7.28,15.78,10.831550522648083,1.52,4.111929166666667
2022-04-26,1.89,17.89,10.719843205574913,0.0,4.534083333333333
2022-04-27,8.11,15.44,11.774163763066202,0.0,3.391983333333333
2022-04-28,4.44,19.17,12.205191637630662,0.0,5.111370833333333
2022-04-29,2.22,20.06,11.648745644599304,0.0,5.725575
2022-04-30,2.61,21.67,12.42884668989547,0.0,5.2322
2022-05-01,4.0,20.06,12.572752613240418,0.0,3.6497333333333333
2022-05-02,4.22,24.28,14.717508710801393,0.0,4.3072
2022-05-03,4.61,24.72,,0.0,5.288455833333333
2022-05-04,8.72,22.44,,8.64,3.7329141666666668
2022-05-05,10.22,23.72,16.5548606271777,0.76,6.0986
2022-05-06,11.72,20.33,15.317177700348433,1.02,2.350275
2022-05-07,12.22,19.5,14.989703832752614,17.02,2.840275
2022-05-08,11.94,20.56,15.398536585365854,0.51,1.8189791666666666
2022-05-09,11.28,24.83,17.405731707317074,0.0,5.519258333333333
2022-05-10,7.61,24.44,16.720940766550523,0.0,5.970116666666667
2022-05-11,8.11,28.67,19.28292682926829,0.0,6.0141583333333335
2022-05-12,12.44,28.67,21.915783972125435,0.0,6.058558333333333
2022-05-13,15.28,24.22,19.037170731707317,11.68,4.742466666666667
2022-05-14,10.28,23.78,17.265574912891985,0.0,6.279258333333333
2022-05-15,7.61,27.78,17.71911149825784,0.0,6.251858333333334
2022-05-16,10.0,29.33,19.508867132867135,0.0,6.326083333333333
2022-05-17,12.22,20.22,17.03062717770035,27.43,2.0875208333333335
2022-05-18,7.5,22.56,15.164703832752613,0.0,6.415604166666666
2022-05-19,4.22,25.17,15.95918118466899,0.0,6.4851125
2022-05-20,9.11,30.22,20.22020905923345,0.0,6.129029166666666
2022-05-21,14.0,24.94,20.409982578397212,12.45,6.224383333333333
2022-05-22,9.67,24.39,16.74128919860627,0.0,6.991075
2022-05-23,7.83,23.78,16.903815331010453,0.0,5.613033333333333
2022-05-24,14.39,23.0,18.627578397212545,0.76,5.445225
2022-05-25,10.61,19.94,15.978205574912892,1.27,2.3924041666666667
2022-05-26,8.78,20.78,,0.25,0.0495
2022-05-27,10.44,25.78,18.474337979094077,1.27,7.313866666666667
2022-05-28,6.0,19.89,14.731219512195121,0.0,6.824116666666667
2022-05-29,2.94,20.22,12.419128919860627,0.0,4.1935416666666665
2022-05-30,9.72,23.61,15.371881533101046,0.0,7.504825
2022-05-31,5.22,25.17,17.263327526132404,0.0,7.492291666666667
2022-06-01,12.28,26.67,19.467449438202248,6.6,7.290331666666667
2022-06-02,14.56,26.5,,5.33,0.1966125
2022-06-03,12.0,28.94,21.407508710801395,0.0,7.15685
2022-06-04,17.22,30.17,23.162926829268294,2.29,6.978841666666667
2022-06-05,15.61,30.22,23.137299651567943,0.0,7.331591666666666
2022-06-06,15.61,26.56,20.110940766550524,18.8,5.3433166666666665
2022-06-07,13.22,27.17,19.137996515679443,4.32,5.054541666666666
2022-06-08,15.89,24.33,19.29731707317073,4.57,5.025383333333333
2022-06-09,15.72,21.78,18.116080139372823,9.65,3.045775
2022-06-10,15.39,23.44,18.152160278745644,9.91,4.035783333333334
2022-06-11,13.28,27.72,20.389947735191637,0.0,7.5152125
2022-06-12,11.28,31.0,21.299024390243904,0.0,7.423183333333333
2022-06-13,12.0,26.11,18.221132404181184,0.0,5.592516666666667
2022-06-14,10.61,24.39,17.31487804878049,0.0,7.071091666666667
2022-06-15,6.78,29.17,18.784895470383276,0.0,7.396925
2022-06-16,10.0,30.17,20.04465156794425,2.03,6.392283333333333
2022-06-17,11.72,27.0,18.851951219512195,0.0,7.519541666666667
2022-06-18,9.17,30.89,20.566184668989546,0.0,7.058316666666666
2022-06-19,11.56,30.44,23.131132404181184,0.0,7.460075
2022-06-20,14.33,30.83,23.922508710801395,2.54,6.275391666666667
2022-06-21,11.67,25.72,18.79952961672474,0.0,7.630958333333333
2022-06-22,9.0,30.0,19.95534843205575,0.0,6.983758333333333
2022-06-23,13.56,31.28,23.166202090592336,0.0,7.319525
2022-06-24,10.11,30.39,22.69534843205575,0.0,7.527141666666667
2022-06-25,15.89,24.67,19.45315331010453,31.75,4.353933333333333
2022-06-26,13.44,32.72,22.87362369337979,0.0,8.1968
2022-06-27,14.89,33.89,25.72876306620209,0.0,7.410258333333333
2022-06-28,21.89,33.17,26.404094076655053,0.0,7.000841666666667
2022-06-29,19.28,35.72,27.73226480836237,0.0,7.052908333333333
2022-06-30,17.72,37.61,26.887560975609755,0.0,7.269775
2022-07-01,16.39,34.5,25.204878048780486,8.89,6.9408916666666665
2022-07-02,14.78,27.39,20.49829268292683,0.25,7.904458333333333
2022-07-03,10.78,31.0,21.666202090592336,0.0,7.283566666666666
2022-07-04,13.06,32.83,23.779547038327525,0.0,5.853433333333333
2022-07-05,15.5,21.78,19.522299651567945,3.56,2.1356083333333333
2022-07-06,11.11,27.33,20.02602787456446,0.0,6.570941666666666
2022-07-07,11.06,25.17,18.639634146341464,0.0,5.252166666666667
2022-07-08,15.78,23.17,,0.0,7.478745833333333
2022-07-09,11.5,26.28,19.22780487804878,0.0,7.569283333333333
2022-07-10,11.72,21.89,17.03918118466899,0.25,5.718216666666667
2022-07-11,11.22,23.94,16.927853658536584,0.51,3.833875
2022-07-12,6.11,25.94,16.955313588850174,0.0,5.447791666666666
2022-07-13,8.72,31.61,22.150905923344947,0.0,7.166575
2022-07-14,15.0,35.28,25.867090592334495,0.0,7.299566666666666
2022-07-15,12.83,26.11,20.698379790940766,2.54,6.937191666666667
2022-07-16,9.78,27.94,19.93609756097561,0.0,7.4348
2022-07-17,9.22,28.89,19.861567944250872,0.0,7.2591625
2022-07-18,6.89,31.67,19.977543554006967,0.0,6.978279166666667
